brand,model,modification,cylinders,powerHp,engineVolume,transmissionType,transmissionSpeeds,baseCityNorm,baseHighwayNorm,fuelType,vehicleType
Cadillac,CT5 AWD,Mid-size,4,,2.0,AT,10,11.0,7.7,Б,Passenger Car
Cadillac,CT5 AWD,Mid-size,6,,3.0,AT,10,12.7,9.1,Б,Passenger Car
Cadillac,CT5 AWD,Mid-size,4,,2.0,AT,10,10.9,7.8,Б,Passenger Car
Cadillac,CT5 AWD,Mid-size,6,,3.0,AT,10,12.8,9.1,Б,Passenger Car
Cadillac,CT5 AWD,Mid-size,4,,2.0,AT,10,10.9,7.8,Б,Passenger Car
Cadillac,CT5 AWD,Mid-size,6,,3.0,AT,10,13.1,9.1,Б,Passenger Car
Cadillac,CT5 AWD,Mid-size,4,,2.0,AT,10,10.9,7.8,Б,Passenger Car
Cadillac,CT5 AWD,Mid-size,6,,3.0,AT,10,13.1,9.1,Б,Passenger Car
Cadillac,CT5-V,Mid-size,6,,3.0,AT,10,13.1,9.1,Б,Passenger Car
Cadillac,CT5-V,Mid-size,6,,3.0,AT,10,12.7,8.7,Б,Passenger Car
Cadillac,CT5-V,Mid-size,6,,3.0,AT,10,12.8,8.7,Б,Passenger Car
Cadillac,CT5-V,Mid-size,6,,3.0,AT,10,13.1,8.8,Б,Passenger Car
Cadillac,CT5-V,Mid-size,6,,3.0,AT,10,13.1,8.8,Б,Passenger Car
Cadillac,CT5-V,Mid-size,8,,6.2,AT,10,17.9,11.0,Б,Passenger Car
Cadillac,CT5-V,Mid-size,8,,6.2,MT,6,18.5,11.4,Б,Passenger Car
Cadillac,CT5-V AWD,Mid-size,6,,3.0,AT,10,13.8,9.4,Б,Passenger Car
Cadillac,CT5-V AWD,Mid-size,6,,3.0,AT,10,12.7,9.1,Б,Passenger Car
Cadillac,CT5-V AWD,Mid-size,6,,3.0,AT,10,12.8,9.1,Б,Passenger Car
Cadillac,CT5-V AWD,Mid-size,6,,3.0,AT,10,13.1,9.1,Б,Passenger Car
Cadillac,CT5-V AWD,Mid-size,6,,3.0,AT,10,13.1,9.1,Б,Passenger Car
Cadillac,CT5-V Blackwing,Mid-size,8,,6.2,AT,10,18.1,10.7,Б,Passenger Car
Cadillac,CT5-V Blackwing,Mid-size,8,,6.2,MT,6,18.3,11.4,Б,Passenger Car
Cadillac,CT5-V Blackwing,Mid-size,8,,6.2,AT,10,17.9,11.0,Б,Passenger Car
Cadillac,CT5-V Blackwing,Mid-size,8,,6.2,MT,6,18.4,11.4,Б,Passenger Car
Cadillac,CT6,Full-size,4,,2.0,AT,8,11.0,7.6,Б,Passenger Car
Cadillac,CT6,Full-size,4,,2.0,AT,8,11.0,7.8,Б,Passenger Car
Cadillac,CT6,Full-size,4,,2.0,AT,8,11.0,7.8,Б,Passenger Car
Cadillac,CT6 AWD,Full-size,6,,3.0,AT,8,13.0,9.0,Б,Passenger Car
Cadillac,CT6 AWD,Full-size,6,,3.6,AT,8,12.8,8.7,Б,Passenger Car
Cadillac,CT6 AWD,Full-size,6,,3.0,AT,8,13.0,9.1,Б,Passenger Car
Cadillac,CT6 AWD,Full-size,6,,3.6,AT,8,12.8,8.8,Б,Passenger Car
Cadillac,CT6 AWD,Full-size,6,,3.0,AT,8,13.0,9.1,Б,Passenger Car
Cadillac,CT6 AWD,Full-size,6,,3.6,AT,8,13.0,8.9,Б,Passenger Car
Cadillac,CT6 AWD,Full-size,6,,3.0,AT,10,13.1,9.1,Б,Passenger Car
Cadillac,CT6 AWD,Full-size,6,,3.6,AT,10,13.0,8.8,Б,Passenger Car
Cadillac,CT6 AWD,Full-size,8,,4.2,AT,10,17.3,9.5,Б,Passenger Car
Cadillac,CT6 AWD,Full-size,6,,3.6,AT,10,12.9,8.7,Б,Passenger Car
Cadillac,CT6 AWD,Full-size,8,,4.2,AT,10,17.3,9.5,Б,Passenger Car
Cadillac,CTS,Mid-size,4,,2.0,AT,6,11.5,7.9,Б,Passenger Car
Cadillac,CTS,Mid-size,6,,3.6,AT,8,12.8,8.2,Б,Passenger Car
Cadillac,CTS,Mid-size,4,,2.0,AT,8,11.0,7.6,Б,Passenger Car
Cadillac,CTS,Mid-size,6,,3.6,AT,8,11.6,7.9,Б,Passenger Car
Cadillac,CTS,Mid-size,4,,2.0,AT,8,11.0,7.8,Б,Passenger Car
Cadillac,CTS,Mid-size,6,,3.6,AT,8,11.6,8.0,Б,Passenger Car
Cadillac,CTS,Mid-size,4,,2.0,AT,8,11.0,7.8,Б,Passenger Car
Cadillac,CTS,Mid-size,6,,3.6,AT,8,11.6,8.0,Б,Passenger Car
Cadillac,CTS,Mid-size,4,,2.0,AT,8,11.0,7.8,Б,Passenger Car
Cadillac,CTS,Mid-size,6,,3.6,AT,8,12.3,8.2,Б,Passenger Car
Cadillac,CTS AWD,Mid-size,4,,2.0,AT,6,12.3,8.5,Б,Passenger Car
Cadillac,CTS AWD,Mid-size,6,,3.6,AT,6,12.8,8.9,Б,Passenger Car
Cadillac,CTS AWD,Mid-size,4,,2.0,AT,8,11.2,8.1,Б,Passenger Car
Cadillac,CTS AWD,Mid-size,6,,3.6,AT,8,12.2,8.5,Б,Passenger Car
Cadillac,CTS AWD,Mid-size,4,,2.0,AT,8,11.2,8.2,Б,Passenger Car
Cadillac,CTS AWD,Mid-size,6,,3.6,AT,8,12.2,8.6,Б,Passenger Car
Cadillac,CTS AWD,Mid-size,4,,2.0,AT,8,11.2,8.2,Б,Passenger Car
Cadillac,CTS AWD,Mid-size,6,,3.6,AT,8,12.1,8.6,Б,Passenger Car
Cadillac,CTS AWD,Mid-size,4,,2.0,AT,8,11.4,8.1,Б,Passenger Car
Cadillac,CTS AWD,Mid-size,6,,3.6,AT,8,13.3,9.2,Б,Passenger Car
Cadillac,CTS Vsport,Mid-size,6,,3.6,AT,8,15.1,9.9,Б,Passenger Car
Cadillac,CTS Vsport,Mid-size,6,,3.6,AT,8,14.7,9.8,Б,Passenger Car
Cadillac,CTS Vsport,Mid-size,6,,3.6,AT,8,15.0,9.9,Б,Passenger Car
Cadillac,CTS Vsport,Mid-size,6,,3.6,AT,8,15.0,9.9,Б,Passenger Car
Cadillac,CTS Vsport,Mid-size,6,,3.6,AT,8,15.0,9.9,Б,Passenger Car
Cadillac,CTS-V,Mid-size,8,,6.2,AT,8,16.6,11.1,Б,Passenger Car
Cadillac,CTS-V,Mid-size,8,,6.2,AT,8,16.5,11.1,Б,Passenger Car
Cadillac,CTS-V,Mid-size,8,,6.2,AT,8,16.5,11.1,Б,Passenger Car
Cadillac,CTS-V,Mid-size,8,,6.2,AT,8,17.1,11.0,Б,Passenger Car
Cadillac,Escalade 4WD,Sport utility vehicle: Standard,8,,6.2,AT,6,16.2,11.4,Б,Passenger Car
Cadillac,Escalade 4WD,Sport utility vehicle: Standard,8,,6.2,AT,8,15.9,11.1,Б,Passenger Car
Cadillac,Escalade 4WD,Sport utility vehicle: Standard,8,,6.2,AT,8,16.0,11.2,Б,Passenger Car
Cadillac,Escalade 4WD,Sport utility vehicle: Standard,8,,6.2,AT,8,16.1,11.7,Б,Passenger Car
Cadillac,Escalade 4WD,Sport utility vehicle: Standard,8,,6.2,AT,10,16.6,10.9,Б,Passenger Car
Cadillac,Escalade 4WD,Sport utility vehicle: Standard,8,,6.2,AT,10,16.6,10.9,Б,Passenger Car
Cadillac,Escalade 4WD,Sport utility vehicle: Standard,8,,6.2,AT,10,16.7,11.1,Б,Passenger Car
Cadillac,Escalade 4WD,Sport utility vehicle: Standard,6,,3.0,AT,10,12.0,8.9,Д,Passenger Car
Cadillac,Escalade 4WD,Sport utility vehicle: Standard,8,,6.2,AT,10,16.8,12.4,Б,Passenger Car
Cadillac,Escalade 4WD,Sport utility vehicle: Standard,6,,3.0,AT,10,11.7,9.0,Д,Passenger Car
Cadillac,Escalade 4WD,Sport utility vehicle: Standard,8,,6.2,AT,10,16.3,12.7,Б,Passenger Car
Cadillac,Escalade 4WD,Sport utility vehicle: Standard,6,,3.0,AT,10,11.7,9.0,Д,Passenger Car
Cadillac,Escalade 4WD,Sport utility vehicle: Standard,8,,6.2,AT,10,16.6,13.1,Б,Passenger Car
Cadillac,Escalade 4WD,Sport utility vehicle: Standard,6,,3.0,AT,10,11.7,9.0,Д,Passenger Car
Cadillac,Escalade 4WD,Sport utility vehicle: Standard,8,,6.2,AT,10,16.6,13.0,Б,Passenger Car
Cadillac,Escalade 4WD (No Stop-Start),Sport utility vehicle: Standard,8,,6.2,AT,10,17.0,12.7,Б,Passenger Car
Cadillac,Escalade 4WD (Without Stop-Start),Sport utility vehicle: Standard,8,,6.2,AT,10,17.5,12.6,Б,Passenger Car
Cadillac,Escalade 6.2 4WD,,8V,409.0,6.199,6A,6.0,18.9,16.1,Б,Passenger Car
Cadillac,Escalade ESV 4WD,Sport utility vehicle: Standard,8,,6.2,AT,6,16.8,11.7,Б,Passenger Car
Cadillac,Escalade ESV 4WD,Sport utility vehicle: Standard,8,,6.2,AT,8,16.4,11.7,Б,Passenger Car
Cadillac,Escalade-V AWD,Sport utility vehicle: Standard,8,,6.2,AT,10,21.6,14.9,Б,Passenger Car
Cadillac,Escalade-V AWD,Sport utility vehicle: Standard,8,,6.2,AT,10,20.8,14.7,Б,Passenger Car
Cadillac,SRX,Sport utility vehicle: Standard,6,,3.6,AT,6,14.2,9.8,Б,Passenger Car
Cadillac,SRX,Sport utility vehicle: Standard,6,,3.6,AT,6,14.2,9.8,Б,Passenger Car
Cadillac,SRX AWD,Sport utility vehicle: Standard,6,,3.6,AT,6,14.8,10.4,Б,Passenger Car
Cadillac,SRX AWD,Sport utility vehicle: Standard,6,,3.6,AT,6,14.8,10.4,Б,Passenger Car
Cadillac,Seville STS 4.6 4WD,,8V,325.0,4.565,5A,5.0,15.6,13.3,Б,Passenger Car
Cadillac,XT4,Sport utility vehicle: Small,4,,2.0,AT,9,9.8,7.8,Б,Passenger Car
Cadillac,XT4,Sport utility vehicle: Small,4,,2.0,AT,9,9.8,7.8,Б,Passenger Car
Cadillac,XT4,Sport utility vehicle: Small,4,,2.0,AT,9,9.9,7.8,Б,Passenger Car
Cadillac,XT4,Sport utility vehicle: Small,4,,2.0,AT,9,10.0,7.8,Б,Passenger Car
Cadillac,XT4,Sport utility vehicle: Small,4,,2.0,AT,9,10.2,7.8,Б,Passenger Car
Cadillac,XT4,Sport utility vehicle: Small,4,,2.0,AT,9,10.0,8.1,Б,Passenger Car
Cadillac,XT4 AWD,Sport utility vehicle: Small,4,,2.0,AT,9,10.9,8.2,Б,Passenger Car
Cadillac,XT4 AWD,Sport utility vehicle: Small,4,,2.0,AT,9,10.9,8.2,Б,Passenger Car
Cadillac,XT4 AWD,Sport utility vehicle: Small,4,,2.0,AT,9,10.9,8.2,Б,Passenger Car
Cadillac,XT4 AWD,Sport utility vehicle: Small,4,,2.0,AT,9,10.9,8.2,Б,Passenger Car
Cadillac,XT4 AWD,Sport utility vehicle: Small,4,,2.0,AT,9,10.9,8.2,Б,Passenger Car
Cadillac,XT4 AWD,Sport utility vehicle: Small,4,,2.0,AT,9,10.4,8.4,Б,Passenger Car
Cadillac,XT5,Sport utility vehicle: Small,6,,3.6,AT,8,12.1,8.6,Б,Passenger Car
Cadillac,XT5,Sport utility vehicle: Small,6,,3.6,AT,8,12.1,8.9,Б,Passenger Car
Cadillac,XT5,Sport utility vehicle: Small,6,,3.6,AT,8,12.1,8.9,Б,Passenger Car
Cadillac,XT5,Sport utility vehicle: Small,4,,2.0,AT,9,11.0,8.3,Б,Passenger Car
Cadillac,XT5,Sport utility vehicle: Small,4,,2.0,AT,9,10.7,8.0,Б,Passenger Car
Cadillac,XT5,Sport utility vehicle: Small,4,,2.0,AT,9,10.8,8.2,Б,Passenger Car
Cadillac,XT5,Sport utility vehicle: Small,4,,2.0,AT,9,10.9,8.2,Б,Passenger Car
Cadillac,XT5,Sport utility vehicle: Small,4,,2.0,AT,9,10.9,8.2,Б,Passenger Car
Cadillac,XT5 AWD,Sport utility vehicle: Small,6,,3.6,AT,8,12.9,8.9,Б,Passenger Car
Cadillac,XT5 AWD,Sport utility vehicle: Small,6,,3.6,AT,8,12.8,9.3,Б,Passenger Car
Cadillac,XT5 AWD,Sport utility vehicle: Small,6,,3.6,AT,8,12.8,9.3,Б,Passenger Car
Cadillac,XT5 AWD,Sport utility vehicle: Small,4,,2.0,AT,9,11.2,8.9,Б,Passenger Car
Cadillac,XT5 AWD,Sport utility vehicle: Small,6,,3.6,AT,9,13.4,9.4,Б,Passenger Car
Cadillac,XT5 AWD,Sport utility vehicle: Small,4,,2.0,AT,9,11.2,8.7,Б,Passenger Car
Cadillac,XT5 AWD,Sport utility vehicle: Small,6,,3.6,AT,9,12.9,9.2,Б,Passenger Car
Cadillac,XT5 AWD,Sport utility vehicle: Small,4,,2.0,AT,9,11.2,8.7,Б,Passenger Car
Cadillac,XT5 AWD,Sport utility vehicle: Small,6,,3.6,AT,9,12.9,9.2,Б,Passenger Car
Cadillac,XT5 AWD,Sport utility vehicle: Small,4,,2.0,AT,9,11.2,8.7,Б,Passenger Car
Cadillac,XT5 AWD,Sport utility vehicle: Small,6,,3.6,AT,9,12.9,9.3,Б,Passenger Car
Cadillac,XT5 AWD,Sport utility vehicle: Small,4,,2.0,AT,9,11.2,8.7,Б,Passenger Car
Cadillac,XT5 AWD,Sport utility vehicle: Small,6,,3.6,AT,9,12.9,9.2,Б,Passenger Car
Cadillac,XT6 AWD,Sport utility vehicle: Small,6,,3.6,AT,9,13.5,9.7,Б,Passenger Car
Cadillac,XT6 AWD,Sport utility vehicle: Small,4,,2.0,AT,9,11.2,9.0,Б,Passenger Car
Cadillac,XT6 AWD,Sport utility vehicle: Small,6,,3.6,AT,9,13.1,9.5,Б,Passenger Car
Cadillac,XT6 AWD,Sport utility vehicle: Small,4,,2.0,AT,9,11.2,9.0,Б,Passenger Car
Cadillac,XT6 AWD,Sport utility vehicle: Small,6,,3.6,AT,9,13.1,9.5,Б,Passenger Car
Cadillac,XT6 AWD,Sport utility vehicle: Small,4,,2.0,AT,9,11.2,9.0,Б,Passenger Car
Cadillac,XT6 AWD,Sport utility vehicle: Small,6,,3.6,AT,9,13.1,9.5,Б,Passenger Car
Cadillac,XT6 AWD,Sport utility vehicle: Small,4,,2.0,AT,9,11.2,9.0,Б,Passenger Car
Cadillac,XT6 AWD,Sport utility vehicle: Small,6,,3.6,AT,9,13.1,9.5,Б,Passenger Car
Cadillac,XTS,Full-size,6,,3.6,AT,6,13.6,8.6,Б,Passenger Car
Cadillac,XTS,Full-size,6,,3.6,AT,6,13.6,8.6,Б,Passenger Car
Cadillac,XTS,Full-size,6,,3.6,AT,6,13.2,8.5,Б,Passenger Car
Cadillac,XTS,Full-size,6,,3.6,AT,6,13.2,8.5,Б,Passenger Car
Cadillac,XTS,Full-size,6,,3.6,AT,6,12.9,8.7,Б,Passenger Car
Cadillac,XTS AWD,Full-size,6,,3.6,AT,6,13.7,8.9,Б,Passenger Car
Cadillac,XTS AWD,Full-size,6,,3.6,AT,6,13.9,8.9,Б,Passenger Car
Cadillac,XTS AWD,Full-size,6,,3.6,AT,6,13.7,9.0,Б,Passenger Car
Cadillac,XTS AWD,Full-size,6,,3.6,AT,6,13.7,9.0,Б,Passenger Car
Cadillac,XTS AWD,Full-size,6,,3.6,AT,6,13.7,9.0,Б,Passenger Car
Cadillac,XTS Vsport AWD,Full-size,6,,3.6,AT,6,14.8,9.9,Б,Passenger Car
Cadillac,XTS Vsport AWD,Full-size,6,,3.6,AT,6,15.0,10.2,Б,Passenger Car
Cadillac,XTS Vsport AWD,Full-size,6,,3.6,AT,6,15.0,10.3,Б,Passenger Car
Cadillac,XTS Vsport AWD,Full-size,6,,3.6,AT,6,15.0,10.2,Б,Passenger Car
Cadillac,XTS Vsport AWD,Full-size,6,,3.6,AT,6,15.0,10.1,Б,Passenger Car
Chery,Chery A15 Amulet,,4L,88.0,1.596,5M,5.0,7.7,6.5,Б,Passenger Car
Chery,Chery Fora (A21) 1.6,,4L,119.0,1.597,5M,5.0,8.3,7.1,Б,Passenger Car
Chery,Chery Tiggo 1.8,,4L,132.0,1.845,5M,5.0,8.9,7.6,Б,Passenger Car
Chery,Chery Tiggo 2.0 4WD,,4L,136.0,1.971,5M,5.0,9.8,8.3,Б,Passenger Car
Chery,Chery Tiggo 2.4 4WD,,4L,129.0,2.351,5M,5.0,11.0,9.4,Б,Passenger Car
Chevrolet,Astro Van 4.3 AWD,,8V,193.0,4.295,4A,4.0,20.0,17.0,Б,Passenger Car
Chevrolet,Aveo 1.2,,4L,72.0,1.15,5M,5.0,7.1,6.0,Б,Passenger Car
Chevrolet,Aveo 1.4,,4L,94.0,1.399,5M,5.0,7.9,6.7,Б,Passenger Car
Chevrolet,Aveo 1.4,,4L,94.0,1.399,4A,4.0,8.5,7.2,Б,Passenger Car
Chevrolet,Aveo 1.4,,4L,101.0,1.399,5M,5.0,6.9,5.9,Б,Passenger Car
Chevrolet,Aveo 1.4,,4L,101.0,1.399,4A,4.0,7.7,6.5,Б,Passenger Car
Chevrolet,Blazer,Sport utility vehicle: Small,4,,2.5,AT,9,10.8,8.8,Б,Passenger Car
Chevrolet,Blazer,Sport utility vehicle: Small,6,,3.6,AT,9,12.0,9.0,Б,Passenger Car
Chevrolet,Blazer,Sport utility vehicle: Small,4,,2.0,AT,9,11.0,8.3,Б,Passenger Car
Chevrolet,Blazer,Sport utility vehicle: Small,4,,2.5,AT,9,11.3,8.9,Б,Passenger Car
Chevrolet,Blazer,Sport utility vehicle: Small,4,,2.0,AT,9,10.6,8.0,Б,Passenger Car
Chevrolet,Blazer,Sport utility vehicle: Small,4,,2.5,AT,9,11.3,8.9,Б,Passenger Car
Chevrolet,Blazer,Sport utility vehicle: Small,6,,3.6,AT,9,12.0,8.7,Б,Passenger Car
Chevrolet,Blazer,Sport utility vehicle: Small,4,,2.0,AT,9,10.6,8.0,Б,Passenger Car
Chevrolet,Blazer,Sport utility vehicle: Small,6,,3.6,AT,9,12.3,8.8,Б,Passenger Car
Chevrolet,Blazer,Sport utility vehicle: Small,4,,2.0,AT,9,10.6,8.0,Б,Passenger Car
Chevrolet,Blazer AWD,Sport utility vehicle: Small,6,,3.6,AT,9,12.7,9.5,Б,Passenger Car
Chevrolet,Blazer AWD,Sport utility vehicle: Small,4,,2.0,AT,9,11.3,8.7,Б,Passenger Car
Chevrolet,Blazer AWD,Sport utility vehicle: Small,6,,3.6,AT,9,13.1,9.4,Б,Passenger Car
Chevrolet,Blazer AWD,Sport utility vehicle: Small,4,,2.0,AT,9,10.6,8.7,Б,Passenger Car
Chevrolet,Blazer AWD,Sport utility vehicle: Small,6,,3.6,AT,9,12.5,9.0,Б,Passenger Car
Chevrolet,Blazer AWD,Sport utility vehicle: Small,4,,2.0,AT,9,10.8,8.7,Б,Passenger Car
Chevrolet,Blazer AWD,Sport utility vehicle: Small,6,,3.6,AT,9,12.6,9.2,Б,Passenger Car
Chevrolet,Blazer AWD,Sport utility vehicle: Small,4,,2.0,AT,9,10.8,8.7,Б,Passenger Car
Chevrolet,Blazer AWD,Sport utility vehicle: Small,6,,3.6,AT,9,12.6,9.2,Б,Passenger Car
Chevrolet,Blazer AWD,Sport utility vehicle: Small,4,,2.0,AT,9,10.8,8.7,Б,Passenger Car
Chevrolet,Blazer AWD,Sport utility vehicle: Small,6,,3.6,AT,9,12.8,9.1,Б,Passenger Car
Chevrolet,Camaro,Compact,6,,3.6,AT,6,13.3,8.8,Б,Passenger Car
Chevrolet,Camaro,Compact,6,,3.6,MT,6,14.0,8.4,Б,Passenger Car
Chevrolet,Camaro,Compact,8,,6.2,AT,6,15.3,9.8,Б,Passenger Car
Chevrolet,Camaro,Compact,8,,6.2,MT,6,15.0,9.9,Б,Passenger Car
Chevrolet,Camaro,Compact,4,,2.0,AT,8,10.9,7.5,Б,Passenger Car
Chevrolet,Camaro,Compact,4,,2.0,MT,6,11.4,7.9,Б,Passenger Car
Chevrolet,Camaro,Compact,6,,3.6,AT,8,12.3,8.5,Б,Passenger Car
Chevrolet,Camaro,Compact,6,,3.6,MT,6,13.2,8.7,Б,Passenger Car
Chevrolet,Camaro,Subcompact,4,,2.0,AT,8,10.9,7.7,Б,Passenger Car
Chevrolet,Camaro,Subcompact,4,,2.0,MT,6,11.9,8.0,Б,Passenger Car
Chevrolet,Camaro,Subcompact,6,,3.6,AT,8,12.3,8.6,Б,Passenger Car
Chevrolet,Camaro,Subcompact,6,,3.6,MT,6,14.4,8.4,Б,Passenger Car
Chevrolet,Camaro,Subcompact,4,,2.0,AT,8,10.8,7.6,Б,Passenger Car
Chevrolet,Camaro,Subcompact,4,,2.0,MT,6,11.9,7.9,Б,Passenger Car
Chevrolet,Camaro,Subcompact,6,,3.6,AT,8,12.3,8.2,Б,Passenger Car
Chevrolet,Camaro,Subcompact,6,,3.6,MT,6,14.4,8.4,Б,Passenger Car
Chevrolet,Camaro,Subcompact,4,,2.0,AT,8,10.8,7.7,Б,Passenger Car
Chevrolet,Camaro,Subcompact,4,,2.0,MT,6,11.9,7.9,Б,Passenger Car
Chevrolet,Camaro,Subcompact,6,,3.6,AT,8,12.3,8.2,Б,Passenger Car
Chevrolet,Camaro,Subcompact,6,,3.6,MT,6,14.3,8.8,Б,Passenger Car
Chevrolet,Camaro,Subcompact,4,,2.0,AT,8,10.9,7.6,Б,Passenger Car
Chevrolet,Camaro,Subcompact,4,,2.0,MT,6,11.9,7.9,Б,Passenger Car
Chevrolet,Camaro,Subcompact,6,,3.6,AT,10,12.5,8.1,Б,Passenger Car
Chevrolet,Camaro,Subcompact,6,,3.6,MT,6,14.3,9.0,Б,Passenger Car
Chevrolet,Camaro,Subcompact,4,,2.0,AT,8,10.9,7.8,Б,Passenger Car
Chevrolet,Camaro,Subcompact,4,,2.0,MT,6,12.6,8.0,Б,Passenger Car
Chevrolet,Camaro,Subcompact,6,,3.6,AT,10,12.8,8.1,Б,Passenger Car
Chevrolet,Camaro,Subcompact,6,,3.6,MT,6,14.4,9.0,Б,Passenger Car
Chevrolet,Camaro,Subcompact,4,,2.0,AT,8,10.9,7.8,Б,Passenger Car
Chevrolet,Camaro,Subcompact,4,,2.0,MT,6,12.6,8.0,Б,Passenger Car
Chevrolet,Camaro,Subcompact,6,,3.6,AT,10,12.8,8.1,Б,Passenger Car
Chevrolet,Camaro,Subcompact,6,,3.6,MT,6,14.4,9.1,Б,Passenger Car
Chevrolet,Camaro,Subcompact,4,,2.0,AT,8,10.9,7.8,Б,Passenger Car
Chevrolet,Camaro,Subcompact,4,,2.0,MT,6,12.6,8.3,Б,Passenger Car
Chevrolet,Camaro,Subcompact,6,,3.6,AT,10,12.8,8.2,Б,Passenger Car
Chevrolet,Camaro,Subcompact,6,,3.6,MT,6,14.4,9.1,Б,Passenger Car
Chevrolet,Camaro,Subcompact,6,,3.6,AT,10,12.8,8.2,Б,Passenger Car
Chevrolet,Camaro,Subcompact,6,,3.6,MT,6,14.3,9.0,Б,Passenger Car
Chevrolet,Camaro 2LS,Compact,6,,3.6,AT,6,12.6,7.9,Б,Passenger Car
Chevrolet,Camaro SS,Compact,8,,6.2,AT,8,14.2,8.4,Б,Passenger Car
Chevrolet,Camaro SS,Compact,8,,6.2,MT,6,14.3,9.4,Б,Passenger Car
Chevrolet,Camaro SS,Subcompact,8,,6.2,AT,8,14.2,8.7,Б,Passenger Car
Chevrolet,Camaro SS,Subcompact,8,,6.2,MT,6,14.3,9.4,Б,Passenger Car
Chevrolet,Camaro SS,Subcompact,8,,6.2,AT,8,14.2,8.7,Б,Passenger Car
Chevrolet,Camaro SS,Subcompact,8,,6.2,MT,6,14.3,9.4,Б,Passenger Car
Chevrolet,Camaro SS,Subcompact,8,,6.2,AT,10,14.5,8.8,Б,Passenger Car
Chevrolet,Camaro SS,Subcompact,8,,6.2,MT,6,14.9,9.9,Б,Passenger Car
Chevrolet,Camaro SS,Subcompact,8,,6.2,AT,10,14.6,8.9,Б,Passenger Car
Chevrolet,Camaro SS,Subcompact,8,,6.2,MT,6,14.9,9.9,Б,Passenger Car
Chevrolet,Camaro SS,Subcompact,8,,6.2,AT,10,14.6,8.9,Б,Passenger Car
Chevrolet,Camaro SS,Subcompact,8,,6.2,MT,6,14.9,9.9,Б,Passenger Car
Chevrolet,Camaro SS,Subcompact,8,,6.2,AT,10,14.6,8.9,Б,Passenger Car
Chevrolet,Camaro SS,Subcompact,8,,6.2,MT,6,14.9,9.9,Б,Passenger Car
Chevrolet,Camaro SS,Subcompact,8,,6.2,AT,10,14.6,8.9,Б,Passenger Car
Chevrolet,Camaro SS,Subcompact,8,,6.2,MT,6,14.9,9.9,Б,Passenger Car
Chevrolet,Camaro SS,Subcompact,8,,6.2,AT,10,14.6,8.9,Б,Passenger Car
Chevrolet,Camaro SS,Subcompact,8,,6.2,MT,6,14.9,9.9,Б,Passenger Car
Chevrolet,Camaro Z/28,Compact,8,,6.2,MT,6,18.1,12.3,Б,Passenger Car
Chevrolet,Camaro ZL1,Compact,8,,6.2,AT,6,19.9,13.0,Б,Passenger Car
Chevrolet,Camaro ZL1,Compact,8,,6.2,MT,6,16.6,12.4,Б,Passenger Car
Chevrolet,Camaro ZL1,Subcompact,8,,6.2,AT,10,19.0,11.6,Б,Passenger Car
Chevrolet,Camaro ZL1,Subcompact,8,,6.2,MT,6,17.2,12.0,Б,Passenger Car
Chevrolet,Camaro ZL1,Subcompact,8,,6.2,AT,10,18.8,11.3,Б,Passenger Car
Chevrolet,Camaro ZL1,Subcompact,8,,6.2,MT,6,17.1,12.0,Б,Passenger Car
Chevrolet,Camaro ZL1,Subcompact,8,,6.2,AT,10,18.3,11.2,Б,Passenger Car
Chevrolet,Camaro ZL1,Subcompact,8,,6.2,MT,6,17.2,12.0,Б,Passenger Car
Chevrolet,Camaro ZL1,Subcompact,8,,6.2,AT,10,18.3,11.2,Б,Passenger Car
Chevrolet,Camaro ZL1,Subcompact,8,,6.2,MT,6,17.2,12.0,Б,Passenger Car
Chevrolet,Camaro ZL1,Subcompact,8,,6.2,AT,10,18.3,11.2,Б,Passenger Car
Chevrolet,Camaro ZL1,Subcompact,8,,6.2,MT,6,17.2,12.0,Б,Passenger Car
Chevrolet,Camaro ZL1,Subcompact,8,,6.2,AT,10,18.3,11.2,Б,Passenger Car
Chevrolet,Camaro ZL1,Subcompact,8,,6.2,MT,6,17.2,12.0,Б,Passenger Car
Chevrolet,Camaro ZL1,Subcompact,8,,6.2,AT,10,18.3,11.2,Б,Passenger Car
Chevrolet,Camaro ZL1,Subcompact,8,,6.2,MT,6,17.2,12.0,Б,Passenger Car
Chevrolet,Camaro ZL1,Subcompact,8,,6.2,AT,10,18.3,11.2,Б,Passenger Car
Chevrolet,Camaro ZL1,Subcompact,8,,6.2,MT,6,17.2,12.0,Б,Passenger Car
Chevrolet,Captiva 2.4,,4L,167.0,2.384,6M,6.0,10.9,9.3,Б,Passenger Car
Chevrolet,Captiva 2.4 4WD,,4L,136.0,2.405,5M,5.0,10.6,9.0,Б,Passenger Car
Chevrolet,Captiva 3.2 4WD,,6V,230.0,3.195,5A,5.0,12.9,11.0,Б,Passenger Car
Chevrolet,City Express,Special purpose vehicle,4,,2.0,AT,0,9.7,9.0,Б,Passenger Car
Chevrolet,City Express,Special purpose vehicle,4,,2.0,AT,0,9.7,9.0,Б,Passenger Car
Chevrolet,City Express,Special purpose vehicle,4,,2.0,AT,0,9.8,9.0,Б,Passenger Car
Chevrolet,City Express,Special purpose vehicle,4,,2.0,AT,0,9.8,8.8,Б,Passenger Car
Chevrolet,Corvette,Two-seater,8,,6.2,AT,8,14.6,8.1,Б,Passenger Car
Chevrolet,Corvette,Two-seater,8,,6.2,MT,7,13.7,8.2,Б,Passenger Car
